season,player_id,player_name,team_id,team_name,conference,position,games,starts,dropbacks,pass_attempts,sacks_taken,pressures_faced,completions,pass_yards,pass_td,interceptions,sacks_yards_lost,air_yards,yac,completion_pct,yards_per_att,adj_yards_per_att,yards_per_dropback,td_rate,int_rate,air_yards_per_att,yac_per_comp,pressure_rate,sack_rate,epa_total_pass,epa_per_dropback,success_rate,explosive_pass_rate
2019,4051451,Cody Orgeron,2377,McNeese,Southland,QB,,,26.0,24,2.0,,11.0,93,2.0,2.0,19.0,,,0.4583333333333333,3.875,1.7916666666666667,3.576923076923077,0.08333333333333333,0.08333333333333333,,,,0.07692307692307693,-5.842676924974512,-0.22471834326825046,0.4166666666666667,0.125
2019,4051573,Chase Fourcade,2447,Nicholls,Southland,QB,,,47.0,46,1.0,,25.0,219,0.0,2.0,5.0,,,0.5434782608695652,4.760869565217392,2.8043478260869565,4.659574468085107,0.0,0.043478260869565216,,,,0.02127659574468085,7.705803583715857,0.16395326773863525,0.5,0.043478260869565216
2019,4051645,Joe Mancuso,257,Richmond,CAA,QB,,,16.0,16,0.0,,10.0,89,0.0,2.0,0.0,,,0.625,5.5625,-0.0625,5.5625,0.0,0.125,,,,0.0,10.94324780877874,0.6839529880486712,0.5625,0.0
2019,4051777,Mike Fallon,113,Massachusetts,FBS Independents,QB,,,2.0,2,0.0,,2.0,40,0.0,0.0,0.0,,,1.0,20.0,20.0,20.0,0.0,0.0,,,,0.0,3.578310239290666,1.789155119645333,1.0,0.5
2019,4052137,Chris Rowland,2634,Tennessee State,OVC,WR,,,1.0,1,0.0,,0.0,0,0.0,1.0,0.0,,,0.0,0.0,-45.0,0.0,0.0,1.0,,,,0.0,-4.224995760794806,-4.224995760794806,0.0,0.0
2019,4052236,Adrian Hardy,2348,Louisiana Tech,Conference USA,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.7,-0.7,0.0,0.0
2019,4054085,Dezmon Patmon,265,Washington State,Pac-12,WR,,,1.0,1,0.0,,1.0,6,1.0,0.0,0.0,,,1.0,6.0,26.0,6.0,1.0,0.0,,,,0.0,3.513213388631248,3.513213388631248,1.0,0.0
2019,4054254,Charles Wright,2755,Grambling,SWAC,QB,,,3.0,3,0.0,,1.0,-22,0.0,1.0,0.0,,,0.3333333333333333,-7.333333333333333,-22.333333333333332,-7.333333333333333,0.0,0.3333333333333333,,,,0.0,3.079865700178949,1.0266219000596497,0.6666666666666666,0.0
2019,4055162,Brandon Arconado,265,Washington State,Pac-12,WR,,,2.0,2,0.0,,2.0,49,2.0,0.0,0.0,,,1.0,24.5,44.5,24.5,1.0,0.0,,,,0.0,10.177691165417965,5.0888455827089825,1.0,0.5
2019,4055165,Renard Bell,265,Washington State,Pac-12,WR,,,1.0,1,0.0,,1.0,35,1.0,0.0,0.0,,,1.0,35.0,55.0,35.0,1.0,0.0,,,,0.0,5.949999999999999,5.949999999999999,1.0,1.0
2019,4055171,Anthony Gordon,265,Washington State,Pac-12,QB,,,692.0,680,12.0,,466.0,4566,39.0,16.0,135.0,,,0.6852941176470588,6.714705882352941,6.802941176470588,6.598265895953757,0.057352941176470586,0.023529411764705882,,,,0.017341040462427744,370.3965440507938,0.5352551214606847,0.5352941176470588,0.09264705882352942
2019,4055191,Trey Tinsley,265,Washington State,Pac-12,QB,,,5.0,5,0.0,,1.0,11,0.0,0.0,0.0,,,0.2,2.2,2.2,2.2,0.0,0.0,,,,0.0,-2.0622563897435606,-0.4124512779487121,0.2,0.0
2019,4056052,Armani Rogers,2439,UNLV,Mountain West,QB,,,98.0,88,10.0,,40.0,265,3.0,3.0,51.0,,,0.45454545454545453,3.0113636363636362,2.159090909090909,2.704081632653061,0.03409090909090909,0.03409090909090909,,,,0.10204081632653061,2.1538475603333547,0.021978036329932192,0.38636363636363635,0.022727272727272728
2019,4062697,DL Knock,195,Ohio,Mid-American,WR,,,1.0,1,0.0,,1.0,2,1.0,0.0,0.0,,,1.0,2.0,22.0,2.0,1.0,0.0,,,,0.0,2.4706453142827653,2.4706453142827653,1.0,0.0
2019,4064980,Damonte Coxie,235,Memphis,American Athletic,WR,,,1.0,1,0.0,,1.0,14,1.0,0.0,0.0,,,1.0,14.0,34.0,14.0,1.0,0.0,,,,0.0,4.893391641993318,4.893391641993318,1.0,0.0
2019,4239083,Michael Warren II,2132,Cincinnati,American Athletic,RB,,,1.0,1,0.0,,1.0,21,1.0,0.0,0.0,,,1.0,21.0,41.0,21.0,1.0,0.0,,,,0.0,5.963213388631248,5.963213388631248,1.0,1.0
2019,4239086,Desmond Ridder,2132,Cincinnati,American Athletic,QB,,,327.0,306,21.0,,157.0,1535,14.0,8.0,171.0,,,0.5130718954248366,5.016339869281046,4.754901960784314,4.6941896024464835,0.0457516339869281,0.026143790849673203,,,,0.06422018348623854,123.87398901621319,0.37881953827588133,0.4673202614379085,0.07516339869281045
2019,4239099,Trent Cloud,2132,Cincinnati,American Athletic,WR,,,1.0,1,0.0,,1.0,5,1.0,0.0,0.0,,,1.0,5.0,25.0,5.0,1.0,0.0,,,,0.0,4.7044777767867165,4.7044777767867165,1.0,0.0
2019,4239691,Griffin Hebert,2348,Louisiana Tech,Conference USA,TE,,,1.0,1,0.0,,1.0,17,1.0,0.0,0.0,,,1.0,17.0,37.0,17.0,1.0,0.0,,,,0.0,6.004220838176107,6.004220838176107,1.0,0.0
2019,4239714,Kyle Vantrease,2084,Buffalo,Mid-American,QB,,,176.0,174,2.0,,101.0,1135,8.0,2.0,14.0,,,0.5804597701149425,6.522988505747127,6.925287356321839,6.448863636363637,0.04597701149425287,0.011494252873563218,,,,0.011363636363636364,92.5035763901966,0.5255885022170261,0.4827586206896552,0.09770114942528736
2019,4239793,Tyler Johnston III,5,UAB,Conference USA,QB,,,251.0,243,8.0,,135.0,1803,12.0,14.0,90.0,,,0.5555555555555556,7.419753086419753,5.814814814814815,7.183266932270916,0.04938271604938271,0.05761316872427984,,,,0.03187250996015936,171.2012259145673,0.6820765972691923,0.5390946502057613,0.13168724279835392
2019,4239934,AJ Dillon,103,Boston College,ACC,RB,,,1.0,1,0.0,,1.0,42,1.0,0.0,0.0,,,1.0,42.0,62.0,42.0,1.0,0.0,,,,0.0,6.4399999999999995,6.4399999999999995,1.0,1.0
2019,4239938,CJ Lewis,103,Boston College,ACC,WR,,,1.0,1,0.0,,1.0,12,1.0,0.0,0.0,,,1.0,12.0,32.0,12.0,1.0,0.0,,,,0.0,4.34,4.34,1.0,0.0
2019,4239939,Dennis Grosel,103,Boston College,ACC,QB,,,167.0,161,6.0,,72.0,853,8.0,3.0,72.0,,,0.4472049689440994,5.298136645962733,5.453416149068323,5.107784431137724,0.049689440993788817,0.018633540372670808,,,,0.03592814371257485,61.76249911586848,0.36983532404711666,0.38509316770186336,0.09316770186335403
2019,4239964,Isaiah Sanders,2005,Air Force,Mountain West,QB,,,5.0,5,0.0,,5.0,76,0.0,0.0,0.0,,,1.0,15.2,15.2,15.2,0.0,0.0,,,,0.0,6.483066412508611,1.2966132825017223,0.8,0.2
2019,4239992,Amari Rodgers,228,Clemson,ACC,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4239993,Tee Higgins,228,Clemson,ACC,WR,,,1.0,1,0.0,,1.0,33,1.0,0.0,0.0,,,1.0,33.0,53.0,33.0,1.0,0.0,,,,0.0,7.489139435473455,7.489139435473455,1.0,1.0
2019,4239994,Chase Brice,228,Clemson,ACC,QB,,,80.0,79,1.0,,45.0,464,4.0,1.0,11.0,,,0.569620253164557,5.8734177215189876,6.3164556962025316,5.8,0.05063291139240506,0.012658227848101266,,,,0.0125,27.11249218049081,0.33890615225613513,0.46835443037974683,0.0759493670886076
2019,4239996,Travis Etienne,228,Clemson,ACC,RB,,,1.0,1,0.0,,1.0,4,1.0,0.0,0.0,,,1.0,4.0,24.0,4.0,1.0,0.0,,,,0.0,3.770388375672157,3.770388375672157,1.0,0.0
2019,4239998,Hunter Johnson,77,Northwestern,Big Ten,QB,,,126.0,117,9.0,,50.0,409,1.0,4.0,81.0,,,0.42735042735042733,3.4957264957264957,2.128205128205128,3.246031746031746,0.008547008547008548,0.03418803418803419,,,,0.07142857142857142,1.642254147397411,0.013033763074582627,0.37606837606837606,0.03418803418803419
2019,4240020,James Blackman,52,Florida State,ACC,QB,,,328.0,314,14.0,,181.0,1947,20.0,10.0,168.0,,,0.5764331210191083,6.2006369426751595,6.04140127388535,5.935975609756097,0.06369426751592357,0.03184713375796178,,,,0.042682926829268296,153.18131944107324,0.4670162178081501,0.4713375796178344,0.07643312101910828
2019,4240021,Cam Akers,52,Florida State,ACC,RB,,,6.0,6,0.0,,4.0,50,0.0,0.0,0.0,,,0.6666666666666666,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,,,,0.0,1.7552858964747877,0.29254764941246464,0.6666666666666666,0.0
2019,4240025,Bailey Hockman,152,NC State,ACC,QB,,,108.0,102,6.0,,54.0,505,2.0,3.0,53.0,,,0.5294117647058824,4.950980392156863,4.019607843137255,4.675925925925926,0.0196078431372549,0.029411764705882353,,,,0.05555555555555555,-4.008320383156574,-0.03711407762182013,0.39215686274509803,0.0784313725490196
2019,4240034,D.J. Matthews Jr.,52,Florida State,ACC,WR,,,1.0,1,0.0,,1.0,25,0.0,0.0,0.0,,,1.0,25.0,25.0,25.0,0.0,0.0,,,,0.0,2.4499999999999997,2.4499999999999997,1.0,1.0
2019,4240069,Malik Cunningham,97,Louisville,ACC,QB,,,220.0,201,19.0,,108.0,1840,21.0,5.0,135.0,,,0.5373134328358209,9.154228855721392,10.124378109452737,8.363636363636363,0.1044776119402985,0.024875621890547265,,,,0.08636363636363636,173.22036420323496,0.7873652918328862,0.5024875621890548,0.15920398009950248
2019,4240096,Matthew McKay,152,NC State,ACC,QB,,,155.0,152,3.0,,85.0,894,3.0,1.0,17.0,,,0.5592105263157895,5.881578947368421,5.980263157894737,5.767741935483871,0.019736842105263157,0.006578947368421052,,,,0.01935483870967742,57.64940087847213,0.37193161857078794,0.48026315789473684,0.046052631578947366
2019,4240121,Thayer Thomas,152,NC State,ACC,WR,,,4.0,4,0.0,,2.0,42,1.0,0.0,0.0,,,0.5,10.5,15.5,10.5,0.25,0.0,,,,0.0,5.039999999999999,1.2599999999999998,0.5,0.25
2019,4240146,Nate Stewart,2006,Akron,Mid-American,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.7000000000000002,-0.7000000000000002,0.0,0.0
2019,4240251,Bryson Smith,248,Houston,American Athletic,WR,,,4.0,4,0.0,,3.0,105,1.0,0.0,0.0,,,0.75,26.25,31.25,26.25,0.25,0.0,,,,0.0,11.454609213848263,2.863652303462066,0.75,0.5
2019,4240253,Jeremy Singleton,248,Houston,American Athletic,WR,,,1.0,1,0.0,,1.0,58,1.0,0.0,0.0,,,1.0,58.0,78.0,58.0,1.0,0.0,,,,0.0,7.973391641993318,7.973391641993318,1.0,1.0
2019,4240351,Tyler Vander Waal,2751,Wyoming,Mountain West,QB,,,117.0,106,11.0,,49.0,364,1.0,4.0,77.0,,,0.46226415094339623,3.4339622641509435,1.9245283018867925,3.111111111111111,0.009433962264150943,0.03773584905660377,,,,0.09401709401709402,10.24979430152357,0.08760507950020145,0.4528301886792453,0.04716981132075472
2019,4240391,Tommy DeVito,183,Syracuse,ACC,QB,,,420.0,379,41.0,,211.0,2073,18.0,5.0,264.0,,,0.5567282321899736,5.469656992084433,5.825857519788919,4.935714285714286,0.047493403693931395,0.013192612137203167,,,,0.09761904761904762,109.33895476511285,0.2603308446788401,0.43799472295514513,0.079155672823219
2019,4240412,Aaron Hackett,183,Syracuse,ACC,TE,,,1.0,1,0.0,,1.0,7,1.0,0.0,0.0,,,1.0,7.0,27.0,7.0,1.0,0.0,,,,0.0,4.403391641993318,4.403391641993318,1.0,0.0
2019,4240419,Tayvon Bowers,154,Wake Forest,ACC,QB,,,3.0,2,1.0,,0.0,-8,0.0,0.0,8.0,,,0.0,-4.0,-4.0,-2.6666666666666665,0.0,0.0,,,,0.3333333333333333,-2.5838324625039517,-0.8612774875013173,0.0,0.0
2019,4240432,Sage Surratt,154,Wake Forest,ACC,WR,,,1.0,1,0.0,,1.0,51,1.0,0.0,0.0,,,1.0,51.0,71.0,51.0,1.0,0.0,,,,0.0,7.07,7.07,1.0,1.0
2019,4240452,Chris Katrenick,150,Duke,ACC,QB,,,13.0,13,0.0,,3.0,43,1.0,1.0,0.0,,,0.23076923076923078,3.3076923076923075,1.3846153846153846,3.3076923076923075,0.07692307692307693,0.07692307692307693,,,,0.0,-0.12114844791940493,-0.009319111378415764,0.3076923076923077,0.07692307692307693
2019,4240455,Deon Jackson,150,Duke,ACC,RB,,,3.0,3,0.0,,2.0,66,2.0,1.0,0.0,,,0.6666666666666666,22.0,20.333333333333332,22.0,0.6666666666666666,0.3333333333333333,,,,0.0,3.675812358893264,1.2252707862977548,0.6666666666666666,0.6666666666666666
2019,4240472,Noah Gray,150,Duke,ACC,TE,,,2.0,2,0.0,,2.0,17,2.0,0.0,0.0,,,1.0,8.5,28.5,8.5,1.0,0.0,,,,0.0,7.355726716985417,3.6778633584927083,1.0,0.0
2019,4240482,Tobias Oliver,59,Georgia Tech,ACC,DB,,,31.0,29,2.0,,12.0,153,1.0,2.0,18.0,,,0.41379310344827586,5.275862068965517,2.8620689655172415,4.935483870967742,0.034482758620689655,0.06896551724137931,,,,0.06451612903225806,3.3964312496205467,0.10956229837485634,0.3793103448275862,0.10344827586206896
2019,4240485,Pressley Harvin III,59,Georgia Tech,ACC,P,,,1.0,1,0.0,,1.0,41,1.0,0.0,0.0,,,1.0,41.0,61.0,41.0,1.0,0.0,,,,0.0,8.183391641993317,8.183391641993317,1.0,1.0
2019,4240573,Ihmir Smith-Marsette,2294,Iowa,Big Ten,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4240600,Kadarius Toney,57,Florida,SEC,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4240626,Jeff Thomas,2390,Miami,ACC,WR,,,1.0,1,0.0,,1.0,25,1.0,0.0,0.0,,,1.0,25.0,45.0,25.0,1.0,0.0,,,,0.0,6.728310239290666,6.728310239290666,1.0,1.0
2019,4240628,N'Kosi Perry,2390,Miami,ACC,QB,,,182.0,170,12.0,,81.0,908,5.0,3.0,94.0,,,0.4764705882352941,5.341176470588235,5.135294117647059,4.989010989010989,0.029411764705882353,0.01764705882352941,,,,0.06593406593406594,33.40301996988945,0.18353307675763433,0.4176470588235294,0.07647058823529412
2019,4240676,Beau Corrales,153,North Carolina,ACC,WR,,,2.0,2,0.0,,2.0,25,2.0,0.0,0.0,,,1.0,12.5,32.5,12.5,1.0,0.0,,,,0.0,9.500041688366828,4.750020844183414,1.0,0.0
2019,4240689,Jake Fromm,61,Georgia,SEC,QB,,,358.0,350,8.0,,210.0,2424,23.0,3.0,76.0,,,0.6,6.925714285714286,7.854285714285714,6.770949720670391,0.06571428571428571,0.008571428571428572,,,,0.0223463687150838,176.87604056088472,0.4940671524047059,0.4857142857142857,0.1
2019,4240703,Kenny Pickett,221,Pittsburgh,ACC,QB,,,510.0,488,22.0,,281.0,2642,10.0,9.0,197.0,,,0.5758196721311475,5.413934426229508,4.993852459016393,5.180392156862745,0.020491803278688523,0.018442622950819672,,,,0.043137254901960784,155.84778916561206,0.30558390032472954,0.4569672131147541,0.0860655737704918
2019,4240756,Tanner Morgan,135,Minnesota,Big Ten,QB,,,359.0,337,22.0,,204.0,2833,25.0,7.0,163.0,,,0.6053412462908012,8.40652818991098,8.955489614243323,7.891364902506964,0.07418397626112759,0.020771513353115726,,,,0.06128133704735376,274.4264388611609,0.7644190497525373,0.5578635014836796,0.1513353115727003
2019,4240782,Asim Rose,96,Kentucky,SEC,RB,,,1.0,1,0.0,,1.0,10,0.0,0.0,0.0,,,1.0,10.0,10.0,10.0,0.0,0.0,,,,0.0,1.1133916419933194,1.1133916419933194,1.0,0.0
2019,4240786,Walker Wood,96,Kentucky,SEC,QB,,,3.0,3,0.0,,2.0,30,0.0,0.0,0.0,,,0.6666666666666666,10.0,10.0,10.0,0.0,0.0,,,,0.0,2.862568074348484,0.9541893581161612,0.6666666666666666,0.3333333333333333
2019,4240792,Andrew Bunch,158,Nebraska,Big Ten,QB,,,7.0,7,0.0,,1.0,6,0.0,0.0,7.0,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,,,,0.0,-1.8881806438418023,-0.26974009197740034,0.2857142857142857,0.0
2019,4240796,Tristan Gebbia,204,Oregon State,Pac-12,QB,,,60.0,60,0.0,,37.0,320,2.0,1.0,7.0,,,0.6166666666666667,5.333333333333333,5.25,5.333333333333333,0.03333333333333333,0.016666666666666666,,,,0.0,23.837631449842316,0.39729385749737195,0.55,0.016666666666666666
2019,4240850,Lindell Stone,258,Virginia,ACC,QB,,,2.0,2,0.0,,1.0,7,0.0,1.0,0.0,,,0.5,3.5,-19.0,3.5,0.0,0.5,,,,0.0,-1.9448329553895016,-0.9724164776947508,0.5,0.0
2019,4240858,Hendon Hooker,259,Virginia Tech,ACC,QB,,,187.0,176,11.0,,96.0,1382,13.0,2.0,121.0,,,0.5454545454545454,7.8522727272727275,8.818181818181818,7.390374331550802,0.07386363636363637,0.011363636363636364,,,,0.058823529411764705,116.51320245859596,0.6230652537892832,0.4943181818181818,0.14204545454545456
2019,4240866,Kalil Pimpleton,2117,Central Michigan,Mid-American,WR,,,2.0,2,0.0,,1.0,28,0.0,0.0,0.0,,,0.5,14.0,14.0,14.0,0.0,0.0,,,,0.0,1.4144777767867165,0.7072388883933582,0.5,0.5
2019,4240895,Jhamon Ausbon,245,Texas A&M,SEC,WR,,,1.0,1,0.0,,1.0,19,1.0,0.0,0.0,,,1.0,19.0,39.0,19.0,1.0,0.0,,,,0.0,4.83,4.83,1.0,0.0
2019,4240904,Kellen Mond,245,Texas A&M,SEC,QB,,,461.0,439,22.0,,250.0,2595,15.0,8.0,185.0,,,0.5694760820045558,5.911161731207289,5.774487471526196,5.629067245119306,0.03416856492027335,0.018223234624145785,,,,0.04772234273318872,154.1760232318827,0.33443822826872605,0.4806378132118451,0.08200455580865604
2019,4241012,Malik Williams,2026,App State,Sun Belt,WR,,,2.0,2,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.4,-0.7,0.0,0.0
2019,4241053,Jonathan Adams Jr.,2032,Arkansas State,Sun Belt,WR,,,1.0,1,0.0,,1.0,32,1.0,0.0,0.0,,,1.0,32.0,52.0,32.0,1.0,0.0,,,,0.0,5.739999999999998,5.739999999999998,1.0,1.0
2019,4241193,Taylor Powell,142,Missouri,SEC,QB,,,69.0,66,3.0,,29.0,195,1.0,2.0,25.0,,,0.4393939393939394,2.9545454545454546,1.893939393939394,2.8260869565217392,0.015151515151515152,0.030303030303030304,,,,0.043478260869565216,4.198319356080924,0.060845208059143834,0.36363636363636365,0.045454545454545456
2019,4241222,Charlie Brewer,239,Baylor,Big 12,QB,,,428.0,403,25.0,,241.0,2726,17.0,6.0,175.0,,,0.598014888337469,6.764267990074441,6.937965260545906,6.369158878504673,0.04218362282878412,0.01488833746898263,,,,0.05841121495327103,204.39555848061582,0.4775597160762052,0.48883374689826303,0.10918114143920596
2019,4241225,R.J. Sneed II,239,Baylor,Big 12,WR,,,2.0,1,1.0,,0.0,-7,0.0,0.0,7.0,,,0.0,-7.0,-7.0,-3.5,0.0,0.0,,,,0.5,-0.013788508962933488,-0.006894254481466744,0.0,0.0
2019,4241327,Nick Ast,2306,Kansas State,Big 12,WR,,,3.0,3,0.0,,3.0,28,0.0,0.0,0.0,,,1.0,9.333333333333334,9.333333333333334,9.333333333333334,0.0,0.0,,,,0.0,3.4467604069403386,1.1489201356467795,1.0,0.0
2019,4241389,CeeDee Lamb,201,Oklahoma,Big 12,WR,,,6.0,6,0.0,,6.0,229,6.0,0.0,0.0,,,1.0,38.166666666666664,58.166666666666664,38.166666666666664,1.0,0.0,,,,0.0,38.588940105616665,6.431490017602777,1.0,0.6666666666666666
2019,4241399,Chris Robison,2226,Florida Atlantic,Conference USA,QB,,,473.0,452,21.0,,269.0,3139,24.0,5.0,184.0,,,0.5951327433628318,6.9446902654867255,7.508849557522124,6.636363636363637,0.05309734513274336,0.011061946902654867,,,,0.04439746300211417,246.64544703081813,0.521449148056698,0.48008849557522126,0.1261061946902655
2019,4241418,Jake McClure,197,Oklahoma State,Big 12,PK,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.6105751203316836,-1.6105751203316836,0.0,0.0
2019,4241457,Najee Harris,333,Alabama,SEC,RB,,,4.0,4,0.0,,4.0,97,4.0,0.0,0.0,,,1.0,24.25,44.25,24.25,1.0,0.0,,,,0.0,23.534036956276083,5.883509239069021,1.0,0.5
2019,4241463,Jerry Jeudy,333,Alabama,SEC,WR,,,4.0,4,0.0,,4.0,80,4.0,0.0,0.0,,,1.0,20.0,40.0,20.0,1.0,0.0,,,,0.0,20.8396008678562,5.20990021696405,1.0,0.5
2019,4241464,Mac Jones,333,Alabama,SEC,QB,,,142.0,140,2.0,,94.0,1293,13.0,2.0,18.0,,,0.6714285714285714,9.235714285714286,10.45,9.105633802816902,0.09285714285714286,0.014285714285714285,,,,0.014084507042253521,106.45272697493078,0.749667091372752,0.5428571428571428,0.17142857142857143
2019,4241475,Henry Ruggs III,333,Alabama,SEC,WR,,,3.0,3,0.0,,3.0,128,3.0,0.0,0.0,,,1.0,42.666666666666664,62.666666666666664,42.666666666666664,1.0,0.0,,,,0.0,20.159999999999997,6.719999999999999,1.0,0.6666666666666666
2019,4241478,DeVonta Smith,333,Alabama,SEC,WR,,,6.0,6,0.0,,6.0,257,6.0,0.0,0.0,,,1.0,42.833333333333336,62.833333333333336,42.833333333333336,1.0,0.0,,,,0.0,39.84447777678672,6.64074629613112,1.0,0.6666666666666666
2019,4241479,Tua Tagovailoa,333,Alabama,SEC,QB,,,256.0,246,10.0,,163.0,2111,16.0,3.0,63.0,,,0.6626016260162602,8.58130081300813,9.333333333333334,8.24609375,0.06504065040650407,0.012195121951219513,,,,0.0390625,191.39668544513887,0.7476433025200737,0.5447154471544715,0.17073170731707318
2019,4241480,Major Tennison,333,Alabama,SEC,TE,,,1.0,1,0.0,,1.0,1,1.0,0.0,0.0,,,1.0,1.0,21.0,1.0,1.0,0.0,,,,0.0,2.7357267169854174,2.7357267169854174,1.0,0.0
2019,4241556,Levi Lewis,309,Louisiana,Sun Belt,QB,,,347.0,339,8.0,,214.0,2585,15.0,3.0,98.0,,,0.6312684365781711,7.625368731563422,8.112094395280236,7.449567723342939,0.04424778761061947,0.008849557522123894,,,,0.023054755043227664,191.13678301773055,0.5508264640280419,0.5221238938053098,0.12094395280235988
2019,4241588,Elijah Cooks,2440,Nevada,Mountain West,WR,,,1.0,1,0.0,,1.0,50,0.0,0.0,0.0,,,1.0,50.0,50.0,50.0,0.0,0.0,,,,0.0,4.0455222232132835,4.0455222232132835,1.0,1.0
2019,4241602,McLane Mannix,2641,Texas Tech,Big 12,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.7000000000000002,-0.7000000000000002,0.0,0.0
2019,4241635,Josh Adkins,166,New Mexico State,FBS Independents,QB,,,495.0,464,31.0,,268.0,2047,15.0,14.0,204.0,,,0.5775862068965517,4.411637931034483,3.7004310344827585,4.135353535353535,0.032327586206896554,0.03017241379310345,,,,0.06262626262626263,112.4597026738741,0.227191318533079,0.4525862068965517,0.05818965517241379
2019,4241666,Jaylin Nelson,326,Texas State,Sun Belt,RB,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.7000000000000002,-0.7000000000000002,0.0,0.0
2019,4241737,Luke Whittemore,2653,Troy,Sun Belt,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4241820,Sam Ehlinger,251,Texas,Big 12,QB,,,512.0,483,29.0,,291.0,3347,29.0,7.0,184.0,,,0.6024844720496895,6.929606625258799,7.478260869565218,6.537109375,0.060041407867494824,0.014492753623188406,,,,0.056640625,274.4130302763382,0.535962949758473,0.505175983436853,0.10559006211180125
2019,4241888,Reggie Roberson Jr.,2567,SMU,American Athletic,WR,,,4.0,4,0.0,,4.0,199,4.0,0.0,0.0,,,1.0,49.75,69.75,49.75,1.0,0.0,,,,0.0,29.33,7.3325,1.0,1.0
2019,4241965,Rocky Lombardi,127,Michigan State,Big Ten,QB,,,21.0,21,0.0,,7.0,19,0.0,2.0,0.0,,,0.3333333333333333,0.9047619047619048,-3.380952380952381,0.9047619047619048,0.0,0.09523809523809523,,,,0.0,1.6655307313447056,0.07931098720689074,0.3333333333333333,0.0
2019,4241983,Cody White,127,Michigan State,Big Ten,WR,,,3.0,3,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-2.0999999999999996,-0.6999999999999998,0.0,0.0
2019,4241988,Trevon Grimes,57,Florida,SEC,WR,,,1.0,1,0.0,,1.0,66,1.0,0.0,0.0,,,1.0,66.0,86.0,66.0,1.0,0.0,,,,0.0,8.12,8.12,1.0,1.0
2019,4241992,Tate Martell,2390,Miami,ACC,QB,,,3.0,3,0.0,,1.0,3,0.0,0.0,4.0,,,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,,,,0.0,-0.7526622766153732,-0.2508874255384577,0.3333333333333333,0.0
2019,4242203,Lowell Narcisse,2636,UTSA,Conference USA,QB,,,234.0,217,17.0,,106.0,1108,7.0,5.0,87.0,,,0.48847926267281105,5.105990783410138,4.714285714285714,4.735042735042735,0.03225806451612903,0.02304147465437788,,,,0.07264957264957266,62.034533487368854,0.2651048439631148,0.4147465437788018,0.06451612903225806
2019,4242210,Myles Brennan,99,LSU,SEC,QB,,,40.0,40,0.0,,24.0,310,2.0,1.0,0.0,,,0.6,7.75,7.625,7.75,0.05,0.025,,,,0.0,22.920537520785203,0.5730134380196301,0.55,0.125
2019,4242214,Clyde Edwards-Helaire,99,LSU,SEC,RB,,,1.0,1,0.0,,1.0,13,1.0,0.0,0.0,,,1.0,13.0,33.0,13.0,1.0,0.0,,,,0.0,4.41,4.41,1.0,0.0
2019,4242231,Racey McMath,99,LSU,SEC,WR,,,1.0,1,0.0,,1.0,6,1.0,0.0,0.0,,,1.0,6.0,26.0,6.0,1.0,0.0,,,,0.0,3.513213388631248,3.513213388631248,1.0,0.0
2019,4242268,Andrew Marty,77,Northwestern,Big Ten,QB,,,21.0,21,0.0,,13.0,112,1.0,2.0,0.0,,,0.6190476190476191,5.333333333333333,2.0,5.333333333333333,0.047619047619047616,0.09523809523809523,,,,0.0,14.21798915882843,0.6770471028013538,0.5714285714285714,0.09523809523809523
