season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,55158,FIU,D'vonte Price,0.425,below_threshold
2019,97309,FAU,Larry McCammon III,0.4689655172413793,below_threshold
2019,52107,UMASS,Melvin Hill,0.4434782608695652,below_threshold
2019,27061,UMASS,Bilal Ally,0.44045454545454543,below_threshold
2019,40042,FIU,Darrius Scott,0.5230769230769231,below_threshold
2019,84179,FAU,Brandon Robinson,0.47812499999999997,below_threshold
2019,34896,FAU,James Brunson,0.5407407407407409,below_threshold
2019,97999,UMASS,Dariyan Wiley,0.5666666666666668,below_threshold
2019,40120,UMASS,Taylor Edwards,0.5383333333333332,below_threshold
2019,83660,FAU,Malcolm Davidson,0.48250000000000004,below_threshold
2019,45156,FAU,Chauncey Mason,0.48571428571428565,below_threshold
2019,40069,FAU,James Charles,0.408,below_threshold
2019,98038,FIU,Kamareon Williams,0.53125,below_threshold
2019,41603,FAU,B.J. Emmons,0.3578947368421052,below_threshold
2019,75805,UMASS,Gilberto Torres,0.425,below_threshold
2019,84182,FIU,Cadarius Gaskin,0.5464285714285714,below_threshold
2019,98737,UMASS,Javon Turner,0.4407407407407408,below_threshold
2019,39274,FAU,DeAndre McNeal,0.4103448275862069,below_threshold
2019,83967,FIU,David O'Meara,0.47600000000000003,below_threshold
2019,55157,FIU,Kevin Oliver,0.425,below_threshold
2019,40213,FIU,Malik Tyson,0.4522,below_threshold
2019,97606,FAU,Javion Posey,0.4434782608695652,below_threshold
2019,60409,FAU,Nick Tronti,0.425,below_threshold
2019,45670,FIU,Anthony Jones,0.425,below_threshold
2019,27061,UMASS,Bilal Ally,0.44045454545454543,below_threshold
2019,28508,FIU,Napoleon Maxwell,0.48571428571428565,below_threshold
2019,98736,UMASS,Cam Roberson,0.4576923076923077,below_threshold
2019,83660,FAU,Malcolm Davidson,0.48250000000000004,below_threshold
2019,97309,FAU,Larry McCammon III,0.4689655172413793,below_threshold
2019,40069,FAU,James Charles,0.408,below_threshold
2019,60378,FAU,Chris Robison,0.525,below_threshold
2019,55167,FIU,Kaylan Wiggins,0.4689655172413793,below_threshold
2019,41603,FAU,B.J. Emmons,0.3578947368421052,below_threshold
2019,55158,FIU,D'vonte Price,0.425,below_threshold
2019,60409,FAU,Nick Tronti,0.425,below_threshold
2019,75805,UMASS,Gilberto Torres,0.425,below_threshold
2019,45156,FAU,Chauncey Mason,0.48571428571428565,below_threshold
2019,97440,UMASS,Kevin Brown Jr.,0.6666666666666667,below_threshold
2019,57201,FAU,Daniel Leconte,0.425,below_threshold
2019,25694,FIU,James Morgan,0.425,below_threshold
2019,52108,UMASS,Michael Curtis,0.39230769230769225,below_threshold
2019,98674,UMASS,Andrew Brito,0.425,below_threshold
2019,35805,UMASS,Randall West,0.4434782608695652,below_threshold
2019,97104,FIU,Lexington Joseph,0.425,below_threshold
2019,33465,FIU,Maurice Alexander,0.5387096774193548,below_threshold
2019,47557,FAU,Deangelo Antoine,0.5533333333333333,below_threshold
2019,97429,FAU,Kelvin Dean Jr.,0.5857142857142856,below_threshold
2019,83662,FIU,Shaun Peterson Jr.,0.48571428571428565,below_threshold
2019,57200,FAU,Tyrek Tisdale,0.4923076923076922,below_threshold
2019,102949,UMASS,Jermaine Johnson,0.5533333333333333,below_threshold
2019,61250,FAU,Willie Wright,0.40375,below_threshold
2019,40389,FAU,Trent Wessel,0.408,below_threshold
2019,100814,FIU,Tommy Heatherly,0.35888888888888887,below_threshold
2019,97275,FIU,Nate Jefferson,0.5857142857142856,below_threshold
2019,40202,UMASS,Brennon Dingle,0.4689655172413793,below_threshold
2019,52114,UMASS,Victor Santiago,0.525,below_threshold
2019,83661,FIU,DeMarcus Townsend,0.4576923076923077,below_threshold
2019,52101,UMASS,Jessie Britt,0.38759999999999994,below_threshold
2019,41605,FAU,Justin Agner,0.47777777777777775,below_threshold
2019,100813,FAU,Matthew Hayball,0.425,below_threshold
2019,23787,UMASS,James Bowe Jr.,0.6368421052631579,below_threshold
2019,26396,FAU,Kevin McCrary,0.47600000000000003,below_threshold
2019,27069,UMASS,Isaiah Rodgers,0.47777777777777775,below_threshold
2019,27393,FIU,Damon Moore,0.46363636363636357,below_threshold
2019,28231,FAU,Ray Ellis,0.5409090909090909,below_threshold
2019,33902,FAU,Meiko Dotson,0.4588888888888889,below_threshold
2019,34689,UMASS,Jarvis Miller,0.612,below_threshold
2019,34896,FAU,James Brunson,0.5407407407407409,below_threshold
2019,34962,FIU,Christian Irving,0.4517241379310346,below_threshold
2019,35579,FAU,Tim Bonner,0.48452380952380947,below_threshold
2019,38986,FAU,Anthony Bennett,0.5533333333333333,below_threshold
2019,42315,FIU,Olin Cushion III,0.3695652173913043,below_threshold
2019,42439,FIU,Ike Brown,0.61,below_threshold
2019,42626,FAU,Leighton McCarthy,0.4103448275862069,below_threshold
2019,42686,FIU,Jordan Woods,0.612,below_threshold
2019,42936,FAU,Chris Tooley,0.4517241379310346,below_threshold
2019,43114,UMASS,Martin Mangram,0.47777777777777775,below_threshold
2019,43201,FAU,Korel Smith,0.35416666666666663,below_threshold
2019,43391,UMASS,Tyshaun Ingram,0.46142857142857135,below_threshold
2019,43394,FAU,Da'Von Brown,0.6037037037037036,below_threshold
2019,43463,FAU,David Belvin III,0.4407407407407408,below_threshold
2019,43558,FIU,Andrew Tarver,0.4407407407407408,below_threshold
2019,43651,FIU,Alexy Jean-Baptiste,0.5172727272727272,below_threshold
2019,43793,FAU,Marcel Southall,0.425,below_threshold
2019,43811,FAU,Rashad Smith,0.4541666666666666,below_threshold
2019,43891,FAU,William Davis,0.4969230769230769,below_threshold
2019,44223,UMASS,Charly Timite,0.47600000000000003,below_threshold
2019,44338,FAU,Damian Horton,0.49583333333333324,below_threshold
2019,47981,FIU,Stantley Thomas-Oliver III,0.4999999999999999,below_threshold
2019,48663,FAU,Noah Jefferson,0.425,below_threshold
2019,49310,FAU,Jeff James,0.6173913043478261,below_threshold
2019,50731,FIU,Sage Lewis,0.47600000000000003,below_threshold
2019,52090,UMASS,Caeleb Washington,0.425,below_threshold
2019,52091,UMASS,Chinedu Ogbonna,0.34,below_threshold
2019,52092,UMASS,Chris DiTommaso,0.40375,below_threshold
2019,52094,UMASS,Claudin Cherelus,0.5407407407407409,below_threshold
2019,52095,UMASS,Cole McCubrey,0.37269230769230766,below_threshold
2019,52099,UMASS,Jake Byczko,0.4434782608695652,below_threshold
2019,52109,UMASS,Mike Ruane,0.5383333333333333,below_threshold
2019,52113,UMASS,Tyris Lebeau,0.5689655172413793,below_threshold
2019,52115,UMASS,Xavier Steele,0.4923076923076922,below_threshold
2019,55152,FIU,Rishard Dames,0.5348076923076923,below_threshold
2019,55153,FIU,Richard Dames,0.4923076923076922,below_threshold
2019,55154,FIU,Rashad Colson,0.425,below_threshold
2019,55155,FIU,Noah Curtis,0.6409090909090909,below_threshold
2019,55156,FIU,Tevin Jones,0.48571428571428565,below_threshold
2019,55157,FIU,Kevin Oliver,0.425,below_threshold
2019,55159,FIU,Josh Powell,0.525,below_threshold
2019,55162,FIU,Jamal Gates,0.3863636363636364,below_threshold
2019,55168,FIU,Dorian Hall,0.5409090909090909,below_threshold
2019,55169,FIU,Daniel Jackson,0.57375,below_threshold
2019,55889,FAU,Diashun Moss,0.525,below_threshold
2019,55891,FAU,Zyon Gilbert,0.525,below_threshold
2019,55964,FIU,Josh Valentine-Turner,0.54625,below_threshold
2019,56602,FAU,Collin Dell,0.3863636363636364,below_threshold
2019,56671,FIU,Chris Whittaker,0.425,below_threshold
2019,57200,FAU,Tyrek Tisdale,0.4923076923076922,below_threshold
2019,57781,FAU,Jonathan Francois,0.5636363636363636,below_threshold
2019,57818,FAU,Hosea Barnwell V,0.5522,below_threshold
2019,57821,FAU,Akileis Leroy,0.47600000000000003,below_threshold
2019,60649,FAU,James Pierre,0.5958333333333332,below_threshold
2019,60651,FAU,Quran Hafiz,0.5047619047619046,below_threshold
2019,60654,FAU,Ahman Ross,0.4434782608695652,below_threshold
2019,61101,FAU,Chris Herring,0.3966666666666666,below_threshold
2019,75690,UMASS,Elijah Johnson,0.6383333333333332,below_threshold
2019,75748,UMASS,Shannon Junior II,0.4517241379310346,below_threshold
2019,75750,UMASS,Uchenna Ezewike,0.37777777777777777,below_threshold
2019,75753,UMASS,Timothy Moulton,0.3642857142857143,below_threshold
2019,75754,UMASS,Dennis Osagiede,0.4371428571428571,below_threshold
2019,75803,UMASS,Michael Nesmith,0.44000000000000006,below_threshold
2019,81222,FIU,Rocky Jacques-Louis,0.3876,below_threshold
2019,81645,FIU,Kameron Burns,0.425,below_threshold
2019,82259,FIU,Davon Strickland,0.4387096774193548,below_threshold
2019,82260,FIU,Jason Mercier,0.544,below_threshold
2019,82261,FIU,Teair Tart,0.51,below_threshold
2019,82328,FAU,Ryan Veingrad,0.4969230769230769,below_threshold
2019,83489,FAU,Jaylen Joyner,0.544,below_threshold
2019,83490,FAU,Dalton Hustad,0.425,below_threshold
2019,83491,FAU,Tre Jackson,0.51,below_threshold
2019,83838,FAU,Armani-Eli Adams,0.425,below_threshold
2019,97676,UMASS,Josh Wallace,0.4541666666666666,below_threshold
2019,97923,UMASS,Billy Wooden,0.3863636363636364,below_threshold
2019,97946,UMASS,Cletus Mathurin,0.4371428571428571,below_threshold
2019,97950,UMASS,Wilson Frederic,0.40375,below_threshold
2019,98041,UMASS,Xavier Graham,0.4434782608695652,below_threshold
2019,98139,UMASS,Xavier Gonsalves,0.4103448275862069,below_threshold
2019,98347,FIU,David Reynolds,0.425,below_threshold
2019,98612,UMASS,Logan Darby,0.44045454545454543,below_threshold
2019,100675,FAU,Dwight Toombs II,0.37269230769230766,below_threshold
2019,100692,FAU,Marlon Bradley,0.4348076923076923,below_threshold
2019,100693,FAU,Dorien Josey,0.5173913043478261,below_threshold
2019,100702,FAU,Warren Sapp II,0.48571428571428565,below_threshold
2019,100703,FAU,Latrell Jean,0.4187037037037038,below_threshold
2019,100704,FIU,Kane Taylor,0.5700000000000001,below_threshold
2019,100738,FAU,Caliph Brice,0.35416666666666663,below_threshold
2019,100740,FAU,Cecil Rolle Jr.,0.40909090909090906,below_threshold
2019,100742,FAU,Eddie Williams,0.6037037037037036,below_threshold
2019,102724,UMASS,Johnathon Weir,0.5760000000000001,below_threshold
2019,102839,UMASS,Grant Laws,0.49583333333333324,below_threshold
2019,102895,UMASS,Taj Jones,0.578125,below_threshold
2019,26655,FAU,Junior Diaz,0.36704545454545456,below_threshold
2019,41533,FAU,Brandon Walton,0.5191071428571428,below_threshold
2019,59684,FAU,Nick Weber,0.44736842105263164,below_threshold
2019,81639,FAU,Marquice Robinson,0.3838709677419355,below_threshold
2019,44146,UMASS,Larnel Coleman,0.5012068965517241,below_threshold
2019,41663,FIU,Dallas Connell,0.4103448275862069,below_threshold
2019,41342,FIU,Shane McGough,0.44045454545454543,below_threshold
2019,81644,FIU,D'Antne Demery,0.425,below_threshold
2019,44392,FIU,Devontay Love-Taylor,0.5285454545454545,below_threshold
2019,37018,UMASS,Mike Yerardi,0.42130434782608694,below_threshold
2019,75837,UMASS,Helber Fagundes,0.4103448275862069,below_threshold
2019,59686,FAU,BJ Etienne,0.3695652173913043,below_threshold
2019,41776,FAU,Desmond Noel,0.4969230769230769,below_threshold
2019,52087,UMASS,Brian Abosi,0.48571428571428565,below_threshold
2019,55164,FIU,Mershawn Miller,0.6538461538461537,below_threshold
2019,98403,UMASS,Dalton Tomlison,0.46142857142857135,below_threshold
2019,48188,FAU,John Mitchell,0.47600000000000003,below_threshold
2019,55179,FIU,Shacquille Williams,0.425,below_threshold
2019,60378,FAU,Chris Robison,0.525,below_threshold
2019,26395,FAU,Tavaris Harrison,0.5935483870967742,below_threshold
2019,26394,FAU,Harrison Bryant,0.5652500000000001,below_threshold
2019,39957,FAU,John Raine,0.5355,below_threshold
2019,33846,FIU,Austin Maloney,0.5455172413793102,below_threshold
2019,75838,UMASS,Michael Sullivan,0.37777777777777777,below_threshold
2019,25694,FIU,James Morgan,0.425,below_threshold
2019,84180,FIU,Shemar Thornton,0.5857142857142856,below_threshold
2019,98509,UMASS,Bryce Wade,0.425,below_threshold
2019,83968,FIU,Sterling Palmer,0.46142857142857135,below_threshold
2019,36296,UMASS,Kyle Horn,0.4275,below_threshold
2019,81643,FIU,Lyndell Hudson Jr.,0.48571428571428565,below_threshold
2019,98074,FIU,Sione Finau,0.44045454545454543,below_threshold
2019,75926,UMASS,Samuel Emilus,0.425,below_threshold
2019,47627,FIU,Tony Gaiter IV,0.4875999999999999,below_threshold
2019,41606,UMASS,Sadiq Palmer,0.4434782608695652,below_threshold
2019,47557,FAU,Deangelo Antoine,0.5533333333333333,below_threshold
2019,52100,UMASS,Jaylen Larry,0.5666666666666668,below_threshold
2019,83967,FIU,David O'Meara,0.47600000000000003,below_threshold
2019,27062,UMASS,Ray Thomas-Ishman,0.4306666666666666,below_threshold
2019,52117,UMASS,Zak Simon,0.51,below_threshold
2019,59687,FAU,Deon Humphrey,0.425,below_threshold
2019,102949,UMASS,Jermaine Johnson,0.5533333333333333,below_threshold
2019,33465,FIU,Maurice Alexander,0.5387096774193548,below_threshold
2019,98674,UMASS,Andrew Brito,0.425,below_threshold
2019,45670,FIU,Anthony Jones,0.425,below_threshold
2019,28508,FIU,Napoleon Maxwell,0.48571428571428565,below_threshold
2019,98038,FIU,Kamareon Williams,0.53125,below_threshold
2019,35805,UMASS,Randall West,0.4434782608695652,below_threshold
2019,75883,UMASS,Josiah Johnson,0.47777777777777775,below_threshold
2019,40120,UMASS,Taylor Edwards,0.5383333333333332,below_threshold
2019,40202,UMASS,Brennon Dingle,0.4689655172413793,below_threshold
2019,55158,FIU,D'vonte Price,0.425,below_threshold
2019,55167,FIU,Kaylan Wiggins,0.4689655172413793,below_threshold
2019,61250,FAU,Willie Wright,0.40375,below_threshold
2019,34896,FAU,James Brunson,0.5407407407407409,below_threshold
2019,27061,UMASS,Bilal Ally,0.44045454545454543,below_threshold
2019,97309,FAU,Larry McCammon III,0.4689655172413793,below_threshold
2019,42407,FAU,Dante Cousart,0.39230769230769225,below_threshold
2019,40069,FAU,James Charles,0.408,below_threshold
2019,83660,FAU,Malcolm Davidson,0.48250000000000004,below_threshold
2019,52107,UMASS,Melvin Hill,0.4434782608695652,below_threshold
2019,39274,FAU,DeAndre McNeal,0.4103448275862069,below_threshold
2019,84179,FAU,Brandon Robinson,0.47812499999999997,below_threshold
2019,98041,UMASS,Xavier Graham,0.4434782608695652,below_threshold
2019,60409,FAU,Nick Tronti,0.425,below_threshold
2019,98736,UMASS,Cam Roberson,0.4576923076923077,below_threshold
2019,40042,FIU,Darrius Scott,0.5230769230769231,below_threshold
2019,52108,UMASS,Michael Curtis,0.39230769230769225,below_threshold
2019,52101,UMASS,Jessie Britt,0.38759999999999994,below_threshold
2019,81640,FAU,Devin Hayes,0.5913043478260869,below_threshold
2019,40213,FIU,Malik Tyson,0.4522,below_threshold
2019,97999,UMASS,Dariyan Wiley,0.5666666666666668,below_threshold
2019,100771,FAU,Federico Maranges,0.4689655172413793,below_threshold
2019,41603,FAU,B.J. Emmons,0.3578947368421052,below_threshold
2019,41277,FAU,Jared Nourse,0.408,below_threshold
2019,60893,FAU,Logan Peterson,0.48571428571428565,below_threshold
2019,45156,FAU,Chauncey Mason,0.48571428571428565,below_threshold
2019,100856,FAU,Rahmod Smith,0.4695652173913043,below_threshold
2019,61253,FAU,Jordan Merrell,0.5666666666666668,below_threshold
2019,78061,FAU,Jordan Brooks-Wess,0.51,below_threshold
2019,97606,FAU,Javion Posey,0.4434782608695652,below_threshold
2019,41275,FAU,Ean Biancardi,0.425,below_threshold
2019,97104,FIU,Lexington Joseph,0.425,below_threshold
2019,100779,FIU,Danny Corbett,0.4348076923076923,below_threshold
2019,57201,FAU,Daniel Leconte,0.425,below_threshold
2019,84182,FIU,Cadarius Gaskin,0.5464285714285714,below_threshold
2019,75786,UMASS,Adam Deese,0.5404545454545454,below_threshold
2019,98737,UMASS,Javon Turner,0.4407407407407408,below_threshold
2019,97440,UMASS,Kevin Brown Jr.,0.6666666666666667,below_threshold
2019,75805,UMASS,Gilberto Torres,0.425,below_threshold
2019,61101,FAU,Chris Herring,0.3966666666666666,below_threshold
2019,83662,FIU,Shaun Peterson Jr.,0.48571428571428565,below_threshold
2019,75835,UMASS,Parker Ogle,0.6375,below_threshold
2019,41902,FAU,Jake Jones,0.5399999999999999,below_threshold
2019,81993,FAU,Doug Johnson Jr.,0.3695652173913043,below_threshold
2019,57200,FAU,Tyrek Tisdale,0.4923076923076922,below_threshold
2019,75881,UMASS,Mike Fallon,0.4915217391304348,below_threshold
2019,55163,FIU,Tommy Zozus,0.35416666666666663,below_threshold
2019,41605,FAU,Justin Agner,0.47777777777777775,below_threshold
2019,40389,FAU,Trent Wessel,0.408,below_threshold
2019,97429,FAU,Kelvin Dean Jr.,0.5857142857142856,below_threshold
2019,83965,FAU,Nolan Lynch,0.4576923076923077,below_threshold
2019,83213,FIU,Jesson Walker,0.5760000000000001,below_threshold
2019,55174,FIU,DeAndre Williams,0.5862068965517242,below_threshold
2019,55169,FIU,Daniel Jackson,0.57375,below_threshold
2019,55159,FIU,Josh Powell,0.525,below_threshold
2019,55157,FIU,Kevin Oliver,0.425,below_threshold
2019,55156,FIU,Tevin Jones,0.48571428571428565,below_threshold
2019,52109,UMASS,Mike Ruane,0.5383333333333333,below_threshold
2019,75827,UMASS,Evan Deckers,0.4576923076923077,below_threshold
2019,38962,FAU,Ladante Harris,0.5187037037037038,below_threshold
2019,100869,FAU,Guy McCarthy,0.45108695652173914,below_threshold
2019,43329,FAU,Jordan Helm,0.5700000000000001,below_threshold
2019,97676,UMASS,Josh Wallace,0.4541666666666666,below_threshold
2019,82328,FAU,Ryan Veingrad,0.4969230769230769,below_threshold
2019,102905,UMASS,Tanner Davis,0.5522,below_threshold
2019,38986,FAU,Anthony Bennett,0.5533333333333333,below_threshold
2019,52091,UMASS,Chinedu Ogbonna,0.34,below_threshold
2019,52094,UMASS,Claudin Cherelus,0.5407407407407409,below_threshold
2019,52099,UMASS,Jake Byczko,0.4434782608695652,below_threshold
2019,52113,UMASS,Tyris Lebeau,0.5689655172413793,below_threshold
2019,55153,FIU,Richard Dames,0.4923076923076922,below_threshold
2019,55964,FIU,Josh Valentine-Turner,0.54625,below_threshold
2019,100668,FAU,Ashton McNeal,0.4187037037037038,below_threshold
2019,100738,FAU,Caliph Brice,0.35416666666666663,below_threshold
2019,100742,FAU,Eddie Williams,0.6037037037037036,below_threshold
2019,100764,FAU,Jonathan Sullivan,0.51,below_threshold
2019,27393,FIU,Damon Moore,0.46363636363636357,below_threshold
2019,75691,UMASS,Justin Lewis,0.4541666666666666,below_threshold
2019,75877,UMASS,George Georgopoulos,0.3825,below_threshold
2019,43114,UMASS,Martin Mangram,0.47777777777777775,below_threshold
2019,75905,UMASS,Joe Norwood,0.44000000000000006,below_threshold
2019,60378,FAU,Chris Robison,0.525,below_threshold
2019,25694,FIU,James Morgan,0.425,below_threshold
2019,98674,UMASS,Andrew Brito,0.425,below_threshold
2019,35805,UMASS,Randall West,0.4434782608695652,below_threshold
2019,52108,UMASS,Michael Curtis,0.39230769230769225,below_threshold
2019,55167,FIU,Kaylan Wiggins,0.4689655172413793,below_threshold
2019,60409,FAU,Nick Tronti,0.425,below_threshold
2019,41605,FAU,Justin Agner,0.47777777777777775,below_threshold
2019,84179,FAU,Brandon Robinson,0.47812499999999997,below_threshold
2019,75881,UMASS,Mike Fallon,0.4915217391304348,below_threshold
2019,33465,FIU,Maurice Alexander,0.5387096774193548,below_threshold
2019,57597,FIU,Alec Hallman,0.425,below_threshold
2019,52091,UMASS,Chinedu Ogbonna,0.34,below_threshold
2019,45670,FIU,Anthony Jones,0.425,below_threshold
2019,40389,FAU,Trent Wessel,0.408,below_threshold
2019,40069,FAU,James Charles,0.408,below_threshold
2019,23787,UMASS,James Bowe Jr.,0.6368421052631579,below_threshold
2019,26396,FAU,Kevin McCrary,0.47600000000000003,below_threshold
2019,27069,UMASS,Isaiah Rodgers,0.47777777777777775,below_threshold
2019,27393,FIU,Damon Moore,0.46363636363636357,below_threshold
2019,28231,FAU,Ray Ellis,0.5409090909090909,below_threshold
2019,33421,UMASS,Jordan Adams,0.544,below_threshold
2019,33902,FAU,Meiko Dotson,0.4588888888888889,below_threshold
